Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,5.0,10.0,17.0,23.0,31.0,42.0,73.0,99.0,121.0,146.0,197.0,287.0,485.0,555.0,621.0,772.0,1026.0,1247.0,1525.0,2000.0,2366.0,2651.0,2808.0,3929.0,4638.0,5348.0,5831.0,6160.0,6647.0,7314.0,8822.0,9901.0,10566.0,11485.0,12159.0,12452.0,13315.0,14578.0,14987.0,15669.0,17194.0,17669.0,18301.0,19407.0,19881.0,21214.0,21883.0,22491.0,23222.0,23486.0,24302.0,24922.0,25775.0,26264.0,27489.0,28331.0,28665.0,29451.0,29998.0,30743.0,31618.0,32181.0,32588.0,33580.0,34002.0,34924.0,35427.0,35977.0,36772.0,37212.0,37579.0,38283.0,38855.0,39801.0,40663.0,41482.0,42242.0,42902.0,43400.0,43983.0,44638.0,45266.0,45881.0,46331.0,47063.0,47902.0,48207.0,48894.0,49859.0,50621.0,51359.0,51898.0,52497.0,53249.0,53980.0,54973.0,55783.0,56804.0,57681.0,58414.0,59078.0,60030.0,60912.0,62009.0,63809.0,64701.0,65928.0,67810.0,69381.0,71095.0,72995.0,74985.0,77210.0,79417.0,81291.0,84242.0,87709.0,90493.0,93319.0,95516.0,97064.0,100470.0,103890.0,106727.0,111217.0,114401.0,116935.0,120572.0,123963.0,127838.0,131287.0,135192.0,139880.0,143129.0,145582.0,148988.0,152302.0,156607.0,161420.0,165188.0,167953.0,170843.0,175052.0,178323.0,182286.0,186352.0,190012.0,193177.0,195435.0,197948.0,201713.0,204895.0,209004.0,213427.0,216596.0,219025.0,222588.0,226153.0,228668.0,231895.0,235168.0,237030.0,238861.0,241677.0,243982.0,246741.0,249630.0,252222.0,253949.0,256253.0,258354.0,260590.0,263074.0,265372.0,267758.0,268973.0,270471.0,272697.0,274613.0,277288.0,279354.0,281548.0,283199.0,283807.0,285350.0,287300.0,289123.0,290781.0,292905.0,294314.0,295337.0,296994.0,299056.0,300903.0,302854.0,305021.0,306155.0,307339.0,308294.0,310161.0,311698.0,312514.0,313873.0,314685.0,315281.0,316306.0,318026.0,319359.0,320634.0,322169.0,322925.0,323714.0,324650.0,326142.0,327407.0,329032.0,330269.0,331409.0,332311.0,333304.0,334601.0,336241.0,337850.0,339384.0,340558.0,341310.0,342438.0,343750.0,345535.0,347759.0,349605.0,350923.0,351881.0,353372.0,355025.0,356848.0,358225.0,360790.0,361982.0,362921.0,394526.0,397137.0,399625.0,402427.0,405037.0,406061.0,407333.0,411652.0,413894.0,416876.0,419870.0,422905.0,424989.0,426236.0,430571.0,433732.0,437156.0,440591.0,446804.0,449132.0,451056.0,454732.0,457909.0,461517.0,464526.0,467564.0,469516.0,471563.0,476405.0,482139.0,487978.0,494354.0,499371.0,501405.0,506690.0,512267.0,517779.0,525402.0,531593.0,538040.0,542838.0,546558.0,553995.0,560619.0,568396.0,576537.0,582300.0,587918.0,591438.0,600517.0,608290.0,618576.0,624630.0,628788.0,632299.0,636240.0,645690.0,654743.0,666452.0,677589.0,685122.0,690900.0,696063.0,706154.0,713840.0,723630.0,736926.0,748852.0,757045.0,764499.0,773692.0,782288.0,791324.0,801130.0,809663.0,815995.0,820952.0,828581.0,836649.0,844799.0,853173.0,862158.0,866911.0,870828.0,879221.0,885605.0,892957.0,899515.0,905858.0,909445.0,912479.0,917440.0,922364.0,928070.0,932912.0,937402.0,940991.0,943695.0,947416.0,950906.0,955085.0,958985.0,962808.0,964737.0,966807.0,969702.0,973247.0,976732.0,980411.0,983747.0,985505.0,987041.0,990821.0,994061.0,997388.0,1000822.0,1004187.0,1006521.0,1008660.0,1011807.0,1014542.0,1017428.0,1019509.0,1021778.0,1023487.0,1024931.0,1026692.0,1028432.0,1030146.0,1031713.0,1032967.0,1033786.0,1034763.0,1036506.0,1038550.0,1040817.0,1042417.0,1044134.0,1045694.0,1046382.0,1048173.0,1049397.0,1051361.0,1053020.0,1054430.0,1055256.0,1056421.0,1057741.0,1059548.0,1060973.0,1062555.0,1063680.0,1064554.0,1065197.0,1066671.0,1068199.0,1069689.0,1071130.0,1072700.0,1073792.0,1074731.0,1076644.0,1078379.0,1079979.0,1081629.0,1083300.0,1084272.0,1085161.0,1086473.0,1087791.0,1089497.0,1091339.0,1092852.0,1093768.0,1094580.0,1095879.0,1097279.0,1098723.0,1100187.0,1101487.0,1102789.0,1103659.0,1104837.0,1105855.0,1107068.0,1108317.0
Illinois,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,12.0,25.0,32.0,46.0,64.0,66.0,83.0,161.0,272.0,422.0,585.0,753.0,1049.0,1285.0,1537.0,1865.0,2538.0,3024.0,3491.0,4596.0,5056.0,5994.0,6980.0,7695.0,8904.0,10357.0,11259.0,12262.0,13553.0,15078.0,16422.0,17887.0,19180.0,20852.0,22025.0,23248.0,24593.0,25734.0,27578.0,29160.0,30357.0,31513.0,33059.0,35107.0,36937.0,39658.0,41777.0,43903.0,45883.0,48102.0,50358.0,52918.0,56055.0,58505.0,61499.0,63777.0,65889.0,68232.0,70871.0,73760.0,76085.0,77741.0,79007.0,83021.0,84694.0,87937.0,90369.0,92457.0,94191.0,96485.0,98030.0,100418.0,102688.0,105444.0,107796.0,110304.0,112017.0,113195.0,114306.0,115833.0,117455.0,118917.0,120260.0,121234.0,122848.0,123830.0,124759.0,125915.0,126890.0,127757.0,128415.0,129212.0,129837.0,130603.0,131198.0,131871.0,132543.0,133016.0,133639.0,134185.0,134778.0,135470.0,136104.0,136762.0,137224.0,137825.0,138540.0,139434.0,140291.0,141077.0,141723.0,142461.0,143185.0,144013.0,144882.0,145750.0,146612.0,147251.0,147865.0,149574.0,150554.0,151572.0,152899.0,154094.0,155048.0,155931.0,156638.0,157825.0,159082.0,160509.0,161785.0,162750.0,163922.0,164864.0,166475.0,168096.0,169696.0,171122.0,172663.0,173894.0,174968.0,176363.0,178135.0,180115.0,181754.0,183224.0,184522.0,185993.0,187752.0,189705.0,191808.0,193998.0,195380.0,196699.0,198248.0,199893.0,201727.0,204023.0,205851.0,207412.0,209185.0,210924.0,213220.0,215052.0,217345.0,219701.0,221594.0,223206.0,224887.0,227043.0,228750.0,231186.0,233066.0,235058.0,236724.0,238216.0,240344.0,241704.0,247298.0,250102.0,251515.0,252884.0,254276.0,255613.0,257566.0,259879.0,261999.0,263459.0,264831.0,266295.0,268238.0,270294.0,272517.0,275041.0,276443.0,277920.0,279453.0,281303.0,283559.0,286332.0,288773.0,290373.0,292082.0,293448.0,295720.0,297884.0,300340.0,302782.0,304235.0,306088.0,307705.0,310335.0,313429.0,316546.0,319451.0,322178.0,324918.0,327771.0,330637.0,334651.0,339757.0,343386.0,347631.0,350744.0,354457.0,358799.0,363740.0,368740.0,374901.0,378958.0,383687.0,387687.0,393797.0,400159.0,408648.0,416547.0,423527.0,429749.0,436265.0,443803.0,453738.0,465540.0,477978.0,487987.0,498560.0,511183.0,523840.0,536542.0,551957.0,562985.0,573616.0,585248.0,597849.0,606771.0,621383.0,634395.0,646286.0,656298.0,664620.0,674089.0,685467.0,697489.0,705063.0,712936.0,720114.0,726304.0,738846.0,748603.0,759562.0,770088.0,779975.0,787573.0,796264.0,804174.0,812430.0,823531.0,832951.0,841688.0,848904.0,856118.0,863477.0,870600.0,879428.0,886805.0,894367.0,900370.0,905069.0,911308.0,918070.0,925107.0,930849.0,934142.0,937909.0,942362.0,948006.0,955380.0,963389.0,963389.0,975352.0,979821.0,984880.0,991719.0,999288.0,1008045.0,1017322.0,1024039.0,1028750.0,1033526.0,1040168.0,1046030.0,1052682.0,1059324.0,1064667.0,1068829.0,1072214.0,1076532.0,1081354.0,1086333.0,1093375.0,1098527.0,1101819.0,1104763.0,1108430.0,1112181.0,1116372.0,1120528.0,1123873.0,1126301.0,1128613.0,1130917.0,1134231.0,1137559.0,1141219.0,1144281.0,1146346.0,1148088.0,1150170.0,1152995.0,1155833.0,1158431.0,1160523.0,1162154.0,1163574.0,1164922.0,1166717.0,1168684.0,1170902.0,1172736.0,1174330.0,1175568.0,1177241.0,1179250.0,1181144.0,1183569.0,1185367.0,1186613.0,1187757.0,1189326.0,1191440.0,1193177.0,1194629.0,1197187.0,1198257.0,1199441.0,1200938.0,1202633.0,1204323.0,1206084.0,1207757.0,1209245.0,1210032.0,1212014.0,1213668.0,1215992.0,1218387.0,1220326.0,1221775.0,1222992.0,1224804.0,1227613.0,1229806.0,1232801.0,1235485.0,1237732.0,1239502.0,1241903.0,1244499.0,1248021.0,1251255.0,1254091.0,1256533.0,1258630.0,1261577.0,1265351.0,1269078.0,1273085.0,1276724.0,1279663.0,1282114.0,1285298.0,1288844.0,1292421.0,1296267.0,1299475.0,1302134.0,1304111.0,1306690.0,1309459.0,1312620.0,1315983.0,1318887.0,1320934.0,1323069.0,1325630.0,1328349.0,1331747.0,1334955.0,1337760.0,1339621.0,1341671.0,1343875.0,1346294.0,1348067.0,1351395.0
Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,11.0,13.0,13.0,16.0,20.0,25.0,30.0,38.0,60.0,86.0,128.0,204.0,270.0,368.0,477.0,645.0,979.0,1233.0,1513.0,1786.0,2158.0,2564.0,3038.0,3437.0,3953.0,4411.0,4956.0,5510.0,5943.0,6351.0,6907.0,7435.0,7928.0,8359.0,8527.0,8960.0,9542.0,10154.0,10641.0,11211.0,11688.0,12097.0,12438.0,13039.0,13681.0,14399.0,15012.0,15961.0,16588.0,17182.0,17835.0,18630.0,19295.0,19933.0,20507.0,21033.0,21870.0,22503.0,23146.0,23732.0,24126.0,24627.0,25127.0,25473.0,26053.0,26656.0,27280.0,27778.0,28255.0,28705.0,29274.0,29936.0,30409.0,30901.0,31376.0,31715.0,32078.0,32437.0,33068.0,33558.0,34211.0,34574.0,34830.0,35237.0,35712.0,36096.0,36578.0,36997.0,37397.0,37623.0,38033.0,38337.0,38748.0,39146.0,39543.0,39909.0,40430.0,40786.0,41013.0,41438.0,41746.0,42061.0,42423.0,42633.0,42871.0,43140.0,43655.0,44140.0,44575.0,44930.0,45228.0,45594.0,45952.0,46387.0,46915.0,47432.0,48201.0,48524.0,48626.0,49063.0,49575.0,50300.0,51079.0,51612.0,52037.0,52685.0,53370.0,54080.0,54813.0,55654.0,56571.0,57206.0,57916.0,58673.0,59602.0,60598.0,61520.0,62372.0,62907.0,63678.0,64299.0,65253.0,66154.0,67122.0,67857.0,68433.0,69255.0,69975.0,71015.0,72254.0,73287.0,74328.0,74992.0,75862.0,76522.0,77565.0,78632.0,79676.0,80415.0,81006.0,81847.0,82336.0,83277.0,84317.0,85317.0,85932.0,87592.0,88421.0,89359.0,90504.0,91313.0,92434.0,93313.0,94196.0,94891.0,95750.0,96854.0,97884.0,98961.0,99804.0,100394.0,100780.0,101485.0,102243.0,103505.0,104561.0,105804.0,106540.0,107229.0,107809.0,108646.0,109683.0,110759.0,111505.0,112027.0,112626.0,113337.0,114236.0,115407.0,116549.0,117450.0,118322.0,119066.0,120019.0,121176.0,122640.0,124059.0,125146.0,125976.0,126946.0,128227.0,129677.0,131493.0,133411.0,134981.0,136555.0,138104.0,139269.0,141212.0,143495.0,145977.0,147582.0,149166.0,150664.0,152396.0,155246.0,157713.0,160454.0,162607.0,164581.0,166564.0,169112.0,172730.0,175893.0,179358.0,182108.0,185185.0,188066.0,191764.0,196176.0,200823.0,205722.0,210374.0,214509.0,219338.0,224374.0,230965.0,236565.0,244887.0,251597.0,256744.0,262207.0,268222.0,275503.0,282311.0,289183.0,295357.0,300913.0,306538.0,312521.0,318894.0,324537.0,329008.0,333312.0,338977.0,344373.0,350970.0,359430.0,367329.0,375019.0,381617.0,387278.0,392663.0,398417.0,404935.0,412135.0,419536.0,425434.0,430401.0,434642.0,440850.0,447190.0,453139.0,457871.0,464354.0,468219.0,471876.0,476538.0,482734.0,488180.0,492021.0,493841.0,496306.0,500282.0,505017.0,511485.0,517773.0,523090.0,526071.0,529688.0,533083.0,539229.0,546499.0,552594.0,558560.0,563653.0,567338.0,570477.0,574119.0,578494.0,583160.0,587049.0,590211.0,592709.0,595436.0,598313.0,601937.0,605426.0,608519.0,611039.0,613228.0,614946.0,617176.0,619995.0,622625.0,624959.0,626682.0,628391.0,629903.0,631331.0,633667.0,635171.0,637987.0,639711.0,640744.0,641874.0,643305.0,645006.0,646425.0,647657.0,648875.0,649652.0,650530.0,651453.0,652210.0,653245.0,654660.0,655541.0,656358.0,657037.0,658043.0,659127.0,660071.0,660942.0,661673.0,662213.0,662750.0,663511.0,664446.0,665285.0,666516.0,667262.0,667736.0,668308.0,669164.0,670074.0,671023.0,671859.0,672554.0,672967.0,673528.0,674430.0,675388.0,676247.0,677135.0,677905.0,678416.0,679079.0,680046.0,680998.0,682099.0,683076.0,684020.0,684733.0,685453.0,686497.0,687713.0,688916.0,689965.0,690910.0,691625.0,692240.0,693452.0,694836.0,696175.0,697533.0,698692.0,699823.0,700775.0,701971.0,703345.0,704632.0,707111.0,708067.0,708779.0,709455.0,710607.0,711787.0,712858.0,713959.0,714786.0,715468.0,716306.0,717564.0,718948.0,720425.0,721577.0,722646.0,723443.0,724214.0,725353.0,726600.0,727764.0
Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
